Date,Day,LeaveType,Noofdays
1-Jan-22,Saturday,New Year,1
26-Jan-22,Wednesday,Republic Day of India,1
18-Mar-22,Friday,Holi,1
22-Mar-22,Tuesday,Rangpanchmi,1
11-Aug-22,Thursday,Rakshabandhan,1
15-Aug-22,Monday,Independence Day of India,1
5-Oct-22,Wednesday,Dussehra,1
22-Oct-22,Saturday,Diwali Leaves,1
23-Oct-22,Sunday,Diwali Leaves,1
24-Oct-22,Monday,Diwali Leaves,1
25-Oct-22,Tuesday,Diwali Leaves,1
26-Oct-22,Wednesday,Work From Home,1
31-Dec-22,Saturday,New Year Eve,1
